,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1602901,-1.9779262876632238,1.6316721839559243,0.49577341820344495,-1.2466415471992012,0.4777529865221292,1.9012758831010854,0.7642492930300098,0.8375243397613272,-1.8006937304476165,-0.5613373900579411,0.07900774097841454,0.41304986060428495,0.5399872626865275,-0.8824103478657818,2.101244576582074,-0.23812174171952882,-0.1972356239592969,0.43789366638288474,-2.099226065083753,0.8360021737022459,-0.7053276050070839,-1.2410836015798932,1.5584907979925002,-1.2547090417528408,-0.7013608652771263,-0.317911413376795,-0.0585403011054894,-0.5528501660525804,-0.630513092006164,-0.16968089154305432,-0.4844851450843967,1.1574665120704597,1.5859396756528361,-0.05697711542469249,0.8924189022960345,-0.8531560289900809,-1.0641245494118596,1.4041493609469191,1.140006151417615,-0.7182669720539792,-0.31285617952221734,-2.353644581777856,-0.9651793665722377,1.0991565108556232,-0.32856441094460487,0.7605157669055126,2.3820599966917344,-0.8293392729556461,2.249292313110914,-1.797939325080054
GSM1602902,0.06215975853358876,-1.316115339029107,1.7393679287687407,-0.06505178448265651,-0.4818390731981077,-0.867344526920159,0.18882552322796015,1.405778946294227,1.7452220495892614,0.7162286796126054,-0.06182158463165092,-1.0821737611881348,0.08505396923678378,0.015277330468765267,-0.8373567838410929,0.5311517604454198,0.5843223424663614,0.13759830126672473,0.7241258485021983,0.7080552765397171,-0.7052391059913131,0.03305586851953236,-0.24662382761156623,0.30428610396168543,-0.6703070179116732,-0.997587925649047,-1.060111401761581,-0.2598844799743108,-0.4620696019171387,0.6404229656389777,1.2520388919269865,-0.6093270789013838,-1.3628713609022032,-0.5871490326535383,-1.054991989175783,-0.10756836463381375,-1.062535824619526,-0.8665053696214912,1.3021348259052576,0.291405425489783,1.3010926410046415,0.8264455497433333,0.5725198239070994,-0.17320634687952596,-0.16311346569083934,-0.6004041902093289,0.7513139393468714,-0.4197371503520927,-1.0354328897255494,-0.8394294155208147
GSM1602903,0.8230218006676705,-0.6501844802822608,-0.958120548134735,-0.7163800661528859,1.1666245741222374,0.3112508264441016,1.6566635538270682,-1.8795965140902338,0.7550022333464177,2.0659237453694255,0.10891513307965456,0.7435184866215803,2.651202630726501,0.9664875348076735,-0.03880131781988525,3.5703032112188953,2.2892624709553457,3.4504408001550666,1.7869879782845817,-2.2841394718989902,2.356910172909716,0.26674689791069384,0.9806062573044453,-0.17965465693086685,0.3460642135329079,2.127593670907053,1.9834952493817775,2.7750669661624303,0.5786642712021867,0.726125650348908,1.5067145543013505,0.9320090943892269,1.1358399653804885,1.2863821885371838,-1.2825419904521775,0.41378679667654555,0.31728224130758353,0.21169827816849185,-1.3264521407639607,-1.115213992052527,-1.0757142309346375,1.2371019591019985,3.065625718414771,-0.36360328652885293,0.11610096932695298,0.6313976162773791,-1.1071926565942751,2.005578603970703,-0.27839468328219863,1.8082911299047113
GSM1602904,0.09371388891999034,0.9032654442648074,-1.3181907580165118,-0.15883219435256846,0.068395359187031,0.42235167521372435,-0.46752802870502597,-2.0495389780286075,-0.5877621153982455,-0.6094331988487924,-0.4708055961932156,0.6525102704984678,-0.22250598451209988,0.031668516087263815,-1.4735703481917286,-1.6523666351416564,-0.6391940760935872,-0.8386104476054221,-0.9429030851387374,-0.5163840171997613,-0.7532498337811571,-0.5168812379609907,0.04954979036904507,0.09068392534124237,0.9835338789264951,1.7147619534819494,1.5675643251313236,0.519739108049025,0.7894309847283851,-1.0084551200919067,-0.8100929562796948,0.6253865263710832,0.9758360050468764,0.2978059656808411,1.8425334144788468,0.7205673843772465,0.07139601668632455,0.44177928892432566,-1.1104513113950274,-0.49891648724709453,-1.014485184822366,-0.5266323999956039,-0.854483865084502,-1.104704220521882,0.13805614544443082,0.28979980031834934,-0.7703288445651639,0.07255620203533639,0.6242189463092784,0.10111417019189778
GSM1602905,-0.09927257328987016,1.305963503123348,0.4856016231972054,-0.6398488764202475,-0.455373228478698,0.160453292022468,-0.4681366211858652,-0.27925945020879833,-1.2380586103179452,-1.7610548602409482,0.48595951965351597,0.806742371760409,0.22724411256696966,-1.4291697994952715,0.5502140965382503,-0.5735972327806751,-0.535945084296317,-0.20800844276374542,-0.9824910259057911,-0.04597058084452497,-1.0497915020505706,-1.1176471067216158,0.03211710451817072,-0.01358824268207624,0.05058746271896491,-0.2449342478089462,-0.001365621265393142,-1.3191286284310455,0.11664177721815291,-0.42661297587907593,0.19527578716666544,1.4909494973012518,1.473975517979666,-0.8285683460429848,0.31897685429886913,0.45033467369454705,-0.7338377280128796,1.42994974949682,0.4479302629995569,0.4866253276263685,0.7251591100214372,-0.283143529191375,-0.4407698170752755,0.2299426573154373,0.5281225448543712,1.4623205293984882,0.5353330100004875,-0.4090380763534471,1.345125818733314,-1.2001273360993063
GSM1602906,-1.957927725730093,0.3170178149793489,0.10602666282115522,-0.8495569498847522,-1.2370779115423165,-0.11200011897596364,-1.084282438088636,-0.2313535977282901,-1.156893803917465,-1.5234675426811093,-0.1718272857377517,-0.8981070971436138,-0.8676509694999498,-1.1046501937189461,-1.0056543558006914,-2.1315693919224405,-2.35546532005785,-0.74980653100326,-0.8791514380022666,0.8774921605800841,-0.949666454387441,-0.4817797299814064,-2.084559987114675,-0.5226286582028871,-0.45983833144531344,-0.05684975689049169,-0.15177657005897988,-0.45478227776533836,-0.296050200416382,0.2698451038767733,-1.620305565722577,-0.9406344515578973,-0.7502554692468771,-1.058957639290397,0.11863288980409119,-1.7780695705360898,-0.039945416372085624,-1.423865992373457,-0.12911881816933515,-0.11789000352131263,0.36712876100699243,-1.3387224350813443,-0.3528191154070786,0.681280112387547,-0.1408687369218479,-1.4100792863089397,-0.33870422199624944,-1.4575135583581906,0.422127562726893,-0.8697309325858016
GSM1602907,-0.8495325431168812,1.2638282877188698,-0.6123272147892279,0.07436868523948345,0.6008935258456137,1.4400186367353078,2.3183235680008636,-1.315400320332207,-0.12465034925256237,0.46820044825255897,2.091148979498552,0.5239535132961795,0.2677638510149833,0.7694976610320797,1.0784939116134096,1.6057321080824665,0.14000503081610458,0.7876510184516883,0.8352695746464599,0.7370128570393782,0.07867283484111923,0.49338408930077393,1.3671774653445135,1.2924040353214332,1.8648293988655382,3.075310906465592,3.034561149313147,2.1346013005629607,1.7154802109957856,1.1299838331556382,-0.04764522228193649,-0.42866965925823086,0.26455881398960984,0.9291305638799461,1.5928106982973487,-1.233248984102376,2.9344793444754544,-1.0734891984159365,-1.2267733172638728,0.24005987661509817,-0.8727799808153248,-1.2999601920127333,-0.02884939394812386,0.8702450926755134,1.011361185341475,0.2873833109990497,1.3193012392527212,1.1687049518649173,1.2628781805583376,0.8383102086759886
GSM1602908,1.8262805608558172,-0.7089234161762478,0.428128149314209,0.7628473032065746,0.17406055045353722,-1.3533769021713034,0.14205540767663336,0.8451486621259677,1.1392803754568288,1.2310550265439923,-0.7057835467778354,1.6245371547206175,3.2275038174129675,1.5895800029959033,-0.7024511644498204,1.285215940073034,2.079600818332232,3.221269402683726,1.7061121952912246,-0.3244088601363942,1.0285779133955126,-0.5312862806935071,0.5262707735335018,-1.2966143578701257,-1.3335530787736949,-1.5590756804645103,-1.5199406195505847,-0.7922521118458876,-0.018093610847743614,1.2624965703655222,2.3976584026693066,1.9016858147101998,0.05765627478455908,0.37700912878756543,-2.903938034096527,1.6444164165348627,-1.145294212272331,-0.05957872650238761,0.7583409880259445,0.042431562633124996,0.9117492070173193,1.635073547399213,3.2983047286862686,-1.2882198545985828,-0.9949497358580665,1.7897875999617636,-0.3174268802449065,1.016900108585494,-1.4712280472726884,0.30396941318849907
GSM1602909,-1.5027747023933105,1.9020668875020215,-0.9117316758445181,-1.6104278406240815,0.1440609455091129,0.22022178378668075,-0.6583118133756649,-0.3352293628096967,-2.299954703496384,-1.1338269821779117,-1.0782558792463113,1.3515643608555459,0.43035204347512135,-1.532652858041052,0.33186569495326235,-1.0773023730466718,-0.10486739805500975,-0.32287925105028725,-1.728522923654819,-0.7800365864356541,-0.7942567917969128,-2.4302394021790277,-0.22923551399901682,-2.2815443635609887,-1.7885962456033297,-0.3219860339143345,-0.01960204031839021,-0.42601408573422817,-1.6353097369348162,-0.7141844402363682,-0.8805403666711198,1.3654165573772534,2.056247051900327,-0.4134351688869572,0.9524270732891348,0.319336491370418,-1.2970319430288417,0.7824732406645342,0.4733952392133418,-1.7576133836982122,-1.1219054830809754,-2.081351500106692,-1.0022121979404885,0.22704108706185422,-1.5848568931431413,0.7445872530835379,0.7061298735072193,-0.9369696710916401,1.8460065003073003,-1.4611935372735676
GSM1602910,-0.8564792857379196,1.3122214075657488,-1.9109894537216252,-1.571164980488078,0.4292691047306204,0.9801200345887585,-0.09247388404565778,-0.7121609496045362,-1.1879093206348759,-0.9507613973737167,-0.6930162846520911,1.6323462320084394,-0.11274840233431736,-1.1281249352226994,1.2634421264735831,-0.5775080564997229,-0.02615776563040333,-0.5012887106999308,-0.09705791013952997,0.353615844148774,-0.14983522307379343,-0.9466577525004347,0.04033160059032302,-1.8199902521683105,-1.2224086055885623,0.2837043577475974,0.29922647532019775,0.18331904769455137,-1.8118267912425134,-1.3514788005111857,-0.74020251753015,1.0038901646107687,1.8925014485504172,0.14892779006650025,0.9862454901498141,0.6413222896708032,-0.4711552085680129,1.2256512934017838,-0.6292368529168549,-1.8327704799049078,-1.6138418476675616,-1.4236981998965708,-1.5975776995791018,-0.521974289114062,-1.079430905415637,0.749053812424796,-0.5183591469033587,-0.31297270817933565,1.3050995115490498,-0.9677156751828588
GSM1602911,-1.4429568485669544,1.6188577992767823,-0.675665478995164,-1.5069384010386098,0.15698381954018392,1.295548115200377,-0.7257734278320342,-1.3965730974197137,-1.4593291132437698,-1.5024875193646485,-0.23730895489558587,1.1719975454189238,0.09803493702561114,-1.4466023494842126,0.30771019581470105,-1.1346400242301582,-0.1305593699012344,-0.07516121350395397,-0.9225231094284404,0.5900757613049122,-0.897859630399151,-0.7078355521198525,0.4183110920168676,-1.0381063231777197,-0.38449854369908365,-0.04356571472731473,0.12494485081083272,-0.1456012611223584,-1.4858038462255823,-0.2728276805089445,-0.7756123350752269,0.7278826255336727,1.4762341528131573,-0.5341797866376123,1.114413475767831,0.16659442030894892,-0.820742338542443,1.5415083274680401,-0.020286174701839924,-1.8993028312880196,-0.6168396128959598,-1.8205014335083445,-0.48927307375144624,0.6597964804227926,-0.33354286034304603,0.8054783053270301,0.3391273486525506,-0.9937213875575174,1.289862743893487,-1.4670618144562964
GSM1602912,-0.2938575074082862,-0.5176866352852918,-1.4665364051936185,-0.28527633168988475,0.9902369395501116,-0.2819433217162882,-1.012644333617252,0.5161907344787571,0.1669858681916493,0.259118246634568,-1.073837710409584,-0.09917100039933524,-0.36890032655159655,0.7767875305349413,0.375313286094523,-0.9527864657229953,0.8071547441076684,-0.14741241976536804,0.43085864550731423,0.5213696864202351,0.18848021111629487,0.09357732116411153,-1.6148951198824142,-0.31338297096811235,-0.3411885018233359,0.3421426023941268,-0.05214406310755493,2.2447529554050556,-0.3353747752338332,-0.3245783438187895,-1.7816599266869824,-0.4646823042314903,-0.5416800265536016,1.889186008937398,0.007766308412498033,0.15648799514405312,-0.8586065204342309,2.9399496680769577,-0.22210830624920655,-0.5229658711816226,-2.213201724909919,-0.26195461397152037,-0.46740646302682687,-2.117549734142756,-1.2305211106100034,-0.8628777287238948,-0.6285899724336089,0.4135173849849365,0.23181920435934802,0.7068251744824399
GSM1602913,-2.215126552748121,2.0277792686062255,-0.7145909915577734,-2.822406729770915,-0.5843436575930675,0.08253697696351771,-0.7946206807648881,-0.33297711645762784,-2.1713239792899848,-2.043475887199372,-0.12051781591186309,1.3499630396401356,0.37554173897268517,-2.4027374073519256,0.39309657297879985,-0.6200270155996798,-0.25119774232210557,0.0762000601690106,-2.5748103139202443,-0.10100946623772342,-0.9616672300402882,-2.5086875688913266,0.7442509267305191,-1.9861188482093142,-1.2544807185342588,1.275784001375378,1.3226737871833223,-0.11879697195258943,-2.150328546835282,-1.0332337696957001,-0.9542996743505824,1.5736445183679508,2.002434456302777,-1.003080934060038,1.260490787181638,0.4090042994477941,-2.1727936150791014,2.398999321292982,0.7663438016209043,-1.5514101157925904,-0.6113990356337906,-2.437062015543526,-1.212666080204908,0.2480647328911184,-1.1709311572377867,1.3010422403128243,0.7958948546539586,-1.3399053251388326,1.767482389096466,-2.1858694389358146
GSM1602914,-1.7034174778055835,1.6446156265234342,-1.1083646011956276,-0.3919079038594101,0.6154797742372072,1.314830138322376,0.02275546742646012,-0.9967608807389216,-1.668761642412285,-0.9069417032005733,-0.40658024544491506,0.8588962282992202,0.08953783710119931,-1.0010125037337672,1.2054890393769562,-1.2656648948712483,-0.5239424877556436,0.14274497006834008,-0.6725897406165695,-0.09960462077751685,-0.7096833662505404,-0.8253446534030616,0.8489678697962365,-1.8581130879415677,-0.9797922590764392,-0.15647373515213808,0.06786484113463136,-0.10025817421628408,-2.2693850519083894,0.46324752171381123,-0.8652234226306729,0.8933020726374499,1.8686573842900498,0.2710802625883844,2.4280047746084175,-0.319306907993188,-0.39077589046560923,1.9120247265055559,0.3724693254103341,-1.5031660356543106,-0.9504265660391265,-2.3301976044947814,-1.0247473985364939,0.42648225010313145,-0.9672756704390758,0.8464566088070999,1.356162704467489,-0.5399557655421716,2.411306079572349,-1.1868174689530544
GSM1602915,-1.811680404160645,1.8957764391258103,-0.47578458816624447,-0.6610733509244919,0.4644494057243352,0.9254042899567784,-0.18471120073535716,-0.08771278174283233,-1.7559275934515974,-0.7831400634510228,-0.7546360659366814,1.367858124280612,0.21385496301094983,-1.080191277766819,1.3118504815039809,-1.0906988920897476,-0.5749506091695902,-0.11028610435459632,-1.5359272624945315,0.6533450708501148,-0.4282318004367713,-1.257230828927739,1.1788673480584626,-1.9089585505378954,-0.777577639200133,-0.3032517648600107,-0.12242609801204864,-0.3225340275785122,-0.976037866759287,0.062361780361950836,-0.7567483662682546,1.1335017315027376,1.7176902096736777,-0.19011945392925012,1.14724085013488,-0.188030115210348,-1.2163017583073972,1.165462111538238,0.2952452754718126,-1.1190371863738677,-0.8236172536331005,-1.9580273958597254,-0.4326255182075178,1.1560740960259959,-0.9032646917484135,0.5373026362387688,1.1402855386229462,-0.6240363001554302,2.454885217799885,-1.4500817899427627
GSM1602916,-1.6724851412390762,2.192384946152595,-0.11795706551869559,-0.8110251503202843,0.5691135169398762,1.22681322695526,1.3053778909472333,-0.3651983746560643,-1.5984356572193634,-0.29437822954787884,0.20231268880663253,0.5513851342488486,0.47731887073661655,-0.6791448423319852,2.2269652416663797,0.6642482154382225,0.12913472409412832,0.5307256941881948,-1.0330683113208738,0.9767356987701783,0.2537762191301415,-0.6847892280088261,2.020581978899924,-1.5262554601301217,-0.8384437509156336,0.22621883939696222,0.5516877273267036,-0.07708825546136133,0.2845983839198617,-0.3389374531754417,-0.40947337831526254,1.302864188687981,1.5687242807785795,-0.20837800107430618,0.18372486132500493,-0.04596092119824401,-0.6633498713156614,0.8228701471384231,-0.01906886353482092,-0.5564961935822763,-0.3745456499985215,-1.5709526392990893,-0.9457974253087129,1.527487656571719,-0.5952745321702694,1.027701551047626,1.1408872660177891,-0.7182123719756207,1.870249790930418,-1.434547206409462
GSM1602917,-1.964821129736237,1.7224321620935221,0.6036411185308207,-0.8072213290314327,0.04985648850788136,2.0203399119985757,0.9056278359987646,-0.9422797070067426,-1.3382388483423087,-1.3326782600893825,0.8735583644463585,0.14389908886992508,-0.01918054291605755,-1.1181302383336498,1.2484396579360388,-0.39110233487777096,-0.5426516512018199,0.6215431537144297,-1.0571473242869918,1.830691392819996,0.16923231674251948,-0.4643084146214545,0.6470152176318891,-0.36623998506245575,-0.08266152651562055,1.3607230475634664,1.363327545775942,0.6257463625077512,0.44778968606714964,0.3660872859652086,-0.36206053701754276,0.5211415034846534,0.7774856224529797,-0.389733873424817,-0.11858029995133923,-1.099252443569707,-0.7264940694477583,1.6511136070703207,0.023693507452369002,1.0536906384813738,0.08473722774156202,-1.284079961961042,-0.44069521186429383,0.5442876317890588,0.15665605784254275,0.35456951234072015,0.9814200433916672,-0.8759252133990811,1.4306056202227955,-1.5169599265709774
GSM1602918,-0.4470206302275153,1.0046694029986591,-1.256215397227373,-1.1488576196156195,-0.2632521380411121,0.26439149621596847,-0.8315283318181708,-1.137411818633232,-1.3282134079954413,-1.201674120959119,-0.6112880615942063,0.6407654653203865,-0.21118505876312116,-0.7502245425678973,0.13695202774241252,-1.1082695740190405,-0.35478732154775217,-0.5503631391901299,-1.5117982065991018,-1.5323025053743624,-0.15092320363190023,-1.399718611206073,0.13431598593570077,-1.3437686719678799,-0.44937298646389884,-0.26729158334350345,-0.3250540997654941,-1.1600602604145756,-0.16123804536903574,-0.9856827220621078,-0.996878647031996,0.8681503518803939,0.9763422230479416,0.020765834591906125,0.6989815337949329,0.7223507629045802,-0.9798690749824851,0.6747353834434635,-0.47872629611349954,-1.6197160560355253,-0.909363081095965,-0.7325882616643663,-1.0430687718276963,-0.38822734273202386,-1.13828547615538,0.12373204241574048,-0.005399014986812869,-0.6657531297741697,1.1861273373110115,-0.8757694859480462
GSM1602919,-1.0897391654521627,0.7836682946535053,0.26931205563419325,0.15319587314027336,-0.9761753354530598,-1.2891284082656638,-0.7917654529882937,-1.7921813009645677,-1.5966307967167779,-1.8841769962842707,0.04350721029560367,-0.3079072174792783,0.13902771955698023,-1.53692350394556,-0.22518730714501917,-1.3135943577363483,-2.2454038655012187,-0.1285712717090265,-1.7806882209620472,0.7384463933052513,-1.701951915460064,-0.9686653169782721,0.08262133994743517,0.4333557096483353,0.48018846771423135,-0.7306396661340678,-0.3167658641394795,-1.4840349451085746,-0.014756036456339177,-0.06716610945256231,-0.6035617585838964,0.5355866515763572,0.11617195799240307,-2.298026783302418,-0.8149820729727226,-0.4383435194139706,0.01738060909124115,0.5711205040391735,-1.1198399644818895,0.47447679418228944,0.4732538166079758,-1.293105495695714,-0.5880598181295851,0.9537449190831305,0.7471358600770054,-0.27290421385530234,-0.9070301957299082,-0.2316550183079386,1.0973782746700127,-1.828610298657503
GSM1602920,-1.519149133541874,1.9014474368614809,0.7087572921210624,-1.3640208505760183,-0.155066150453617,0.849870406828855,-0.26579171210636077,0.571122981474379,-2.1084507280509253,-1.3504110123808701,0.5620558122270143,0.7470466749386169,0.4548698567864893,-1.949841234781543,1.9725116955742643,-0.49447597314203967,-0.2903463245063575,0.1667124243445402,-1.2233175894767727,1.31869493787752,-0.8807696659614681,-0.8818214481022345,0.5582794458833763,-1.2480278693306,-0.8467197147924571,0.09344602414088991,0.39649559832569925,-0.8166511813142727,-1.430867569497486,-0.08311094343906208,-0.5952751977164135,1.079417879030942,1.466395606862881,-1.2890337144628108,0.9312111958992216,-0.2720324711163008,-0.9754805960130575,1.0211617108234112,0.912505464668147,-0.23074803020504203,0.8035254144891838,-1.9931956960360593,-0.6503907271511926,1.3279837110770516,-0.09047243717642223,0.556684175341543,1.246007417656234,-1.2300683524247555,1.5024807367340975,-1.3848805983487724
GSM1602921,-0.9888217517514146,0.6380762268453283,0.37363624463859724,-0.2427884297726307,-0.3827596352509657,0.9123014580229827,0.6737001566933689,0.29615001170730654,-0.25596103676772275,-0.3773074749217943,0.20236359902077572,-0.12122481511574709,-0.4899111033111153,-0.6304404175740382,0.16570242326770596,-1.2880572278299516,-0.9150687721056519,-0.35698749614587344,-0.6553464378764989,0.7276167868262147,0.11300299319141376,-0.40312776305277503,-0.44582209517561716,0.46974669874507213,0.9031805542739862,2.0740904905131723,1.929423973710402,0.8945908109839822,0.00626572409840712,-0.17685611345737573,-1.0899552820435758,-0.630416844218604,-0.22111882060203678,-0.041186819362625963,0.6739533210156716,-1.1746565908826614,-0.423404361091104,0.15794572170966872,-0.2878710082177726,1.792142752487401,-0.45043258980589423,-0.4692187706986085,-0.5609884169853351,-0.5770123405024014,0.43281646872240964,-1.2666566147340947,0.15574020995294258,-0.3513567506643153,0.5914390317296914,-0.28825932102571084
GSM1602922,-1.7865148975022747,0.07956687721956875,0.83763057857951,0.6262521299061778,-1.1695711402322624,-0.03952076219938249,0.8143119662110203,0.05198018308026744,-0.5148382894947748,-0.5496236469161129,0.5830795156811903,-1.1038321438552066,-0.6279862127078938,-0.6097899850975869,0.9086900091005315,0.9022469072764029,-2.5460999645662623,-0.8567470561010271,-0.6138542853809997,0.23363279626355235,-0.9497199054136666,0.5707811106510651,0.9831446923179362,0.6993215876951034,1.0268577188087287,-0.8036539745414292,-0.2958718077758179,-0.7967614356201786,0.8851252044100925,0.3874333726779862,-0.16517328130072437,-1.2563754922832522,-1.3288546854968062,-0.9865999811611355,-1.848300843032603,-1.9500830055196714,-0.1641439978486276,-0.6922624247634649,-1.226089267199415,1.1518491680801834,0.005609532789226464,-1.0914842159336728,-0.3492457774359899,0.997942463281797,1.6171334567168083,-1.569607389921582,0.15928818802587247,-0.33955390897660226,-1.1676735218727312,-1.7472592988051767
GSM1602923,3.4579254448939016,-2.465479239466429,0.7453006411118726,-0.7720419720141269,-1.3470239751819095,-0.7757083971610769,-1.2229277498979527,1.784934527037259,3.4751121602756005,-0.8123922458471307,-1.8931379977971923,4.1358360071256435,5.7581755173590485,-0.6266447880876307,-1.9315451465300204,3.14580788891519,3.7656099791705127,6.654885204087778,3.842955527767306,-1.4231102521434498,0.6466358727401009,-0.6148028027158813,-1.163229675300045,-2.4434511814222954,-2.493032809325767,-0.09072391783626849,-0.6363158679434144,-1.4419418304928895,-2.790823818042451,4.078823616024178,5.008793382917411,3.088981375930108,2.3098164984615313,-1.3862307019431261,-3.3059194526515094,3.844352932615375,-0.7167065851804383,-1.566822180288424,1.6607806493208899,-1.082582353779176,1.3070901728874695,1.3135841858257544,6.5438537601641755,-1.96081158264005,-1.7515143112319111,4.631950906910669,-1.520279073041803,2.8375676339008535,-1.922832619667475,0.04274749359495235
GSM1602924,0.5533348881166761,-1.2363463712298315,1.0457775481345675,0.15413810782846984,-2.2246214660925574,-3.0072545312937695,-2.688909727438978,0.4623091224221029,1.5452601190769664,-1.1018216063098898,-0.8012564580792062,1.0009768772533205,0.9140334864472203,-1.5097566836345628,-2.1674295099982865,-0.9701210763145722,-0.3278955327962197,-0.045790865799266854,0.3405711069130057,-0.8484939785856768,-1.7093731186346284,-1.5147518236546538,-1.3978596985024587,-0.2507446768457414,-1.3910928162897498,-0.7038704326907174,-0.7840593744776877,-1.944513440074812,-1.8491875160418592,-1.7770526951184076,0.4403992998170825,0.3895130381404525,-0.4711896902506887,-1.8665389185184673,0.3929927959608672,1.5511512734886332,-0.7918659128913279,0.9808464299228544,0.14130180464340894,-1.120701484988828,1.4073508547395155,-0.09469650554290505,0.9563788041144992,-0.7025440743156743,-1.2190892216156215,-0.5945172190269532,-0.6176112252547659,-1.1023869474361467,-1.4826319833175594,-0.24936248726475696
GSM1602925,-0.9600036998045169,-0.3132650105607767,0.4353852298134172,-0.4467180293261003,-0.507520095235481,-0.4096761858882541,0.6687098396761177,0.7371758371806807,0.10811107131986505,0.2211227448153693,0.8686923706692564,-1.276469302513928,-1.1858511662477762,-0.19649772002683424,-1.0339188669155506,-0.3202951894986273,-0.3539507795848503,-1.0272918844675127,-1.2961316743660891,0.3867465717525166,-0.5537194151781976,-0.8108970566010134,-0.5379614709851934,1.4620178980335041,0.6756888406413293,2.0619279182091796,1.8979561443543826,1.2223198708050569,-0.4607499377407732,-0.04394479815914825,-1.0123473191153893,-1.7103527069445426,-1.7061968274538826,-0.3910230080604934,0.12456907107815035,-0.9223632807298375,-0.05137285757540786,-0.5938817571829101,0.6997890494425416,1.397553567529751,0.8206883647111477,-1.1821694961531861,-0.5359548889547269,1.0626958108562998,0.7127250363619998,-0.8327662506509657,0.8750532490374017,-0.918897580988659,-0.8395467898553244,-0.7918823025855041
GSM1602926,-0.5339382808150607,0.3775937612545812,-1.2882655059642767,0.7095693780032423,-0.13116763206897916,1.8056116499079489,1.2337934756403823,-1.6276574243712771,-0.3230536892511773,0.3697664458593575,-0.1224629954484393,0.9764778342124946,0.171289862280904,0.47877867304268634,2.1425403832674212,2.1615961837847975,-1.0280748920094163,-0.47438240730209164,-1.257392259183395,-1.7471939410248563,0.3424058680214686,-0.12353853935562344,1.1137944981910002,-2.7652233007458897,-0.6395877501305198,-0.5782693039401196,-0.32412809784511215,0.9736758713315369,0.8198531203465206,-1.5514493347715075,0.17780430807680123,1.1439123570542662,1.3249588333546511,1.0668265182540568,0.5710326390613534,0.019195040436307726,0.4175653916439022,0.8146181327079524,-3.434802357714262,-1.2827055447799887,-1.880252226457426,-0.5341227933621195,-0.426380089819893,0.02262876452527196,0.8330245765382671,0.6537053448003018,-0.2754447266247169,0.45081567075823786,1.2030788390112266,-1.6866512781339904
GSM1602927,-0.33433699842046477,-0.7419871734915718,0.3351217916015081,0.29343234101313725,-0.6835750255964036,0.04868457406309377,0.3095724955174125,-0.01195305604866547,0.3926782682559639,1.057498128467306,1.0372430412945544,-1.0476973195919872,-0.5890581369671113,-0.2772045540171348,0.23759035098279147,0.31418202669950895,-0.4684341422994776,-0.35572205596828266,0.930657846864481,1.2475899200888259,-1.7463543930851655,0.6246012923403284,0.13030590092030786,2.571947188701717,2.0033821333732034,2.19616678181331,2.1948990833938673,0.7668964946335486,-0.5793280670150635,0.25866350880321703,-0.09134540968690687,-1.6818075391908847,-1.9614210528454785,-0.5829914456822167,0.8978620717406869,-0.8035474873805694,1.6454398029410666,-0.5185622473848243,0.2112764997267655,1.1703485700759717,0.9080884918587165,-1.400519295914699,-0.1443067196075377,1.4742114863859634,1.780014605686343,-0.5525532504798711,-0.03352994323840754,0.0487875726369367,-0.9799330588058349,-0.33836107323481773
